抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1994-12-16,"0,3,4",0.6384,Unknown,"1,2,8",0.9458,PPO,"1,7,9",0.9381,PPO,"1,2,7",0.938,PPO,"0,1,3",0.9345,PPO
1994-12-23,"1,4,9",0.9383,PPO,"2,4,7",1.0032,Unknown,"1,4,8",0.9458,PPO,"0,1,2",0.9382,Diffusion,"4,5,9",0.9381,PPO
1994-12-30,"2,4,7",0.9678,Self,"1,3,8",0.9458,PPO,"0,1,2",0.9383,Diffusion,"0,1,3",0.9381,PPO,"5,8,9",0.938,PPO
1995-01-06,"2,4,7",0.9687,Self,"3,4,7",1.0033,Unknown,"1,3,4",0.946,PPO,"0,1,2",0.9392,Diffusion,"0,1,3",0.9381,Diffusion
1995-01-10,"2,4,7",0.9689,Self,"0,1,9",1.0034,Unknown,"3,4,7",0.9679,Self,"0,1,2",0.9392,Diffusion,"1,2,4",0.9353,PPO
1995-01-13,"2,3,6",0.9384,PPO,"1,7,9",1.0044,Unknown,"2,4,7",0.9689,Self,"0,1,9",0.9687,Self,"3,4,7",0.9679,Self
1995-01-17,"2,3,4",0.9466,PPO,"4,5,7",1.0034,Unknown,"2,4,7",0.969,Self,"1,7,9",0.969,Self,"3,4,7",0.9687,Self
1995-01-20,"2,4,7",0.9692,Self,"1,2,9",1.0064,Unknown,"1,7,9",0.9691,Self,"0,1,9",0.9689,Self,"0,1,2",0.9395,Diffusion
1995-01-24,"0,7,8",0.9383,PPO,"2,4,7",0.97,Self,"1,7,9",0.97,Self,"0,1,9",0.9691,Self,"3,4,7",0.9689,Self
1995-01-27,"2,4,7",0.9701,Self,"1,7,9",0.97,Self,"0,1,9",0.9691,Self,"3,4,7",0.9689,Self,"1,3,4",0.9466,PPO
1995-01-31,"1,7,9",0.9357,PPO,"5,5,8",0.9972,Forced3Match,"2,4,7",0.9702,Self,"0,1,9",0.9692,Self,"3,4,7",0.9689,Self
1995-02-03,"3,4,7",0.9395,PPO,"1,5,9",1.0072,Unknown,"2,4,7",0.9702,Self,"0,1,9",0.9692,Self,"1,2,4",0.9479,PPO
