抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1994-12-16,"4,4,0",0.91,Synthetic,"2,3,6",1.0014,Unknown,"4,5,7",0.9665,Transformer,"1,2,8",0.9458,PPO,"1,7,9",0.9381,PPO
1994-12-23,"0,7,8",0.9378,PPO,"2,4,7",1.0032,Unknown,"4,5,7",0.9665,Transformer,"1,4,8",0.9458,PPO,"1,7,9",0.9381,PPO
1994-12-30,"3,4,7",0.91,Synthetic,"2,2,9",1.0052,Unknown,"4,5,7",0.9674,Transformer,"1,3,8",0.9458,PPO,"0,1,2",0.9383,Diffusion
1995-01-06,"0,1,5",0.9379,PPO,"3,4,7",1.0033,Unknown,"1,3,4",0.946,PPO,"0,1,2",0.9392,Diffusion,"1,6,8",0.9378,PPO
1995-01-10,"8,4,3",0.91,Synthetic,"0,1,9",1.0034,Unknown,"1,2,9",0.9465,PPO,"1,2,8",0.9392,PPO,"0,1,2",0.9392,Diffusion
1995-01-13,"2,3,4",0.9466,PPO,"1,7,9",1.0044,Unknown,"4,5,7",0.9676,Transformer,"3,4,6",0.9382,PPO,"5,6,7",0.9377,PPO
1995-01-17,"2,3,6",0.9384,PPO,"4,5,7",1.0034,Unknown,"3,4,5",0.9383,PPO,"1,4,8",0.935,PPO,"1,5,7",0.9348,PPO
1995-01-20,"0,3,4",0.9351,PPO,"1,2,9",1.0064,Unknown,"4,5,7",0.9687,Transformer,"2,6,9",0.9394,PPO,"1,2,6",0.9392,PPO
1995-01-24,"3,4,7",0.9395,PPO,"2,5,8",1.0043,Unknown,"4,5,7",0.9687,Transformer,"0,4,5",0.9384,PPO,"1,3,7",0.9353,PPO
1995-01-27,"0,3,4",0.9393,PPO,"0,2,5",1.0053,Unknown,"4,5,7",0.9688,Transformer,"1,3,4",0.9466,PPO,"1,7,9",0.9399,PPO
1995-01-31,"4,5,7",0.9689,Transformer,"5,5,8",1.0042,Unknown,"1,4,7",0.9467,PPO,"0,1,2",0.94,Diffusion,"1,6,8",0.9382,PPO
1995-02-03,"2,3,4",0.94,PPO,"1,5,9",1.0072,Unknown,"4,5,7",0.9691,Transformer,"1,2,4",0.9479,PPO,"0,4,7",0.9395,PPO
1995-02-07,"0,7,8",0.9393,PPO,"1,2,9",1.0092,Unknown,"4,5,7",0.9692,Transformer,"2,4,7",0.9478,PPO,"2,6,8",0.9394,PPO
1995-02-10,"4,5,7",0.9468,PPO,"0,1,2",0.9403,Diffusion,"5,6,7",0.9392,PPO,"3,5,6",0.9384,PPO,"5,6,8",0.9384,PPO
1995-02-14,"2,5,8",0.9402,PPO,"4,5,7",0.9692,Transformer,"1,2,4",0.9482,PPO,"5,6,7",0.9392,PPO,"1,5,9",0.9364,PPO
1995-02-17,"1,2,9",0.9487,PPO,"4,8,9",1.0082,Unknown,"4,5,7",0.9701,Transformer,"0,1,2",0.9404,Diffusion,"1,6,8",0.9351,PPO
1995-02-21,"4,5,7",0.9702,Transformer,"1,7,9",1.0084,Unknown,"1,2,5",0.9484,PPO,"0,1,2",0.9404,Diffusion,"0,2,7",0.9401,PPO
1995-02-24,"0,2,5",0.9404,PPO,"7,8,9",1.0084,Unknown,"4,5,7",0.9703,Transformer,"0,1,2",0.9405,Diffusion,"3,5,8",0.9399,PPO
1995-02-28,"2,3,6",0.9354,PPO,"5,8,9",1.0102,Unknown,"4,5,7",0.9704,Transformer,"1,2,4",0.9485,PPO,"2,4,5",0.9407,PPO
