抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1994-12-16,"4,4,0",0.91,Synthetic,"2,3,6",1.0014,Unknown,"1,2,8",0.9458,PPO,"1,7,9",0.9381,PPO,"1,2,7",0.938,PPO
1994-12-23,"1,4,9",0.9383,PPO,"2,4,7",1.0032,Unknown,"1,4,8",0.9458,PPO,"0,1,2",0.9382,Diffusion,"4,5,9",0.9381,PPO
1994-12-30,"3,4,7",0.91,Synthetic,"2,2,9",1.0052,Unknown,"1,3,8",0.9458,PPO,"0,1,2",0.9383,Diffusion,"0,1,9",0.9382,PPO
1995-01-06,"3,2,9",0.91,Synthetic,"1,3,4",0.946,PPO,"0,1,2",0.9392,Diffusion,"0,1,3",0.9381,Diffusion,"1,4,6",0.938,PPO
1995-01-10,"8,4,3",0.91,Synthetic,"0,1,9",1.0034,Unknown,"1,2,9",0.9465,PPO,"0,1,2",0.9392,Diffusion,"1,2,4",0.9353,PPO
1995-01-13,"2,4,7",0.9395,PPO,"1,7,9",1.0044,Unknown,"2,3,4",0.9466,PPO,"0,3,9",0.9351,PPO,"3,4,5",0.9348,PPO
1995-01-17,"2,3,4",0.9466,PPO,"4,5,7",1.0034,Unknown,"0,4,8",0.9383,PPO,"3,4,6",0.9382,PPO,"1,3,4",0.9352,PPO
1995-01-20,"3,4,7",0.9353,PPO,"2,3,9",0.9398,PPO,"1,3,9",0.9396,PPO,"0,1,2",0.9395,Diffusion,"4,6,8",0.9346,PPO
1995-01-24,"3,4,7",0.9465,PPO,"2,5,8",1.0043,Unknown,"0,3,5",0.9382,PPO,"4,6,8",0.9381,PPO,"1,3,9",0.9356,PPO
1995-01-27,"0,3,4",0.9393,PPO,"0,2,5",1.0053,Unknown,"1,3,4",0.9466,PPO,"1,4,7",0.9397,PPO,"0,7,9",0.9396,PPO
1995-01-31,"6,0,2",0.91,Synthetic,"5,5,8",1.0042,Unknown,"1,4,7",0.9467,PPO,"0,1,2",0.94,Diffusion,"3,4,8",0.9393,PPO
1995-02-03,"0,3,4",0.9394,PPO,"1,5,9",1.0072,Unknown,"1,2,4",0.9479,PPO,"1,4,9",0.94,PPO,"6,7,9",0.9393,PPO
1995-02-07,"0,3,4",0.9394,PPO,"1,2,9",1.0092,Unknown,"2,4,7",0.9478,PPO,"0,4,8",0.9394,PPO,"2,7,9",0.9362,PPO
1995-02-10,"4,5,7",0.9468,PPO,"0,1,2",0.9403,Diffusion,"0,4,8",0.9394,PPO,"5,6,7",0.9392,PPO,"0,4,7",0.9353,PPO
1995-02-14,"2,5,8",0.9402,PPO,"1,2,4",0.9482,PPO,"5,7,8",0.9396,PPO,"1,6,7",0.9393,PPO,"1,7,9",0.9362,PPO
1995-02-17,"1,2,9",0.9487,PPO,"4,8,9",1.0082,Unknown,"1,3,9",0.9404,PPO,"0,1,2",0.9404,Diffusion,"0,1,3",0.9398,Diffusion
1995-02-21,"1,7,9",1.0084,Unknown,"1,2,5",0.9484,PPO,"2,5,7",0.9404,PPO,"0,1,2",0.9404,Diffusion,"0,2,3",0.9401,PPO
1995-02-24,"0,1,5",0.936,PPO,"7,8,9",1.0084,Unknown,"2,4,5",0.9484,PPO,"0,1,2",0.9405,Diffusion,"3,5,6",0.9393,PPO
1995-02-28,"0,2,5",0.9362,PPO,"5,8,9",1.0102,Unknown,"1,2,4",0.9485,PPO,"0,1,2",0.9405,Diffusion,"3,5,6",0.9393,PPO
1995-03-03,"2,3,6",0.9396,PPO,"2,5,7",1.0093,Unknown,"1,2,4",0.9485,PPO,"0,4,7",0.94,PPO,"1,5,7",0.9363,PPO
1995-03-07,"8,2,5",0.91,Synthetic,"0,3,7",1.0063,Unknown,"1,4,8",0.9482,PPO,"3,8,9",0.9408,PPO,"0,1,2",0.9406,Diffusion
1995-03-10,"1,5,9",0.9414,PPO,"4,5,7",1.0093,Unknown,"1,2,5",0.9488,PPO,"1,2,4",0.9409,PPO,"0,1,2",0.9407,Diffusion
1995-03-14,"1,2,9",0.9416,PPO,"0,3,6",1.0043,Unknown,"2,6,9",0.9407,PPO,"0,1,3",0.9401,Diffusion,"0,6,8",0.9394,PPO
1995-03-17,"3,4,7",0.9364,PPO,"3,4,6",1.0062,Unknown,"2,8,9",0.9415,PPO,"5,7,8",0.9409,PPO,"0,1,2",0.9408,Diffusion
1995-03-21,"0,2,5",0.941,PPO,"1,2,5",0.9489,PPO,"0,5,9",0.9413,PPO,"1,2,8",0.9409,PPO,"0,1,2",0.9408,Diffusion
1995-03-24,"0,1,9",0.9411,PPO,"0,4,5",1.0094,Unknown,"2,7,8",0.941,PPO,"0,4,6",0.9399,PPO,"1,2,6",0.9361,PPO
1995-03-28,"0,3,7",0.9374,PPO,"1,6,8",1.0064,Unknown,"3,8,9",0.9414,PPO,"1,3,7",0.941,PPO,"0,1,2",0.9409,Diffusion
1995-03-31,"2,7,9",0.9417,PPO,"3,8,9",1.0122,Unknown,"2,3,4",0.9491,PPO,"2,4,7",0.9413,PPO,"3,7,8",0.6267,Unknown
1995-04-04,"0,2,5",0.9412,PPO,"5,7,8",1.0112,Unknown,"1,2,4",0.949,PPO,"1,4,5",0.9413,PPO,"0,1,2",0.941,Diffusion
1995-04-07,"0,3,9",0.9416,PPO,"0,3,4",1.0104,Unknown,"3,4,9",0.9419,PPO,"4,6,9",0.941,PPO,"2,6,8",0.9364,PPO
1995-04-11,"1,7,9",0.9417,PPO,"0,4,8",1.0112,Unknown,"2,5,8",0.95,PPO,"1,2,8",0.9413,PPO,"2,6,7",0.9406,PPO
1995-04-14,"2,3,6",0.9408,PPO,"2,3,5",0.9502,PPO,"1,2,8",0.9414,GPT,"2,6,9",0.9411,PPO,"3,5,6",0.9409,PPO
1995-04-18,"0,1,5",0.9378,PPO,"2,2,9",1.0152,Unknown,"3,4,5",0.9503,PPO,"0,1,2",0.9414,Diffusion,,,
1995-04-21,"1,5,9",0.9385,PPO,"6,7,9",1.0104,Unknown,"3,4,5",0.9503,PPO,"4,5,8",0.9419,PPO,"0,2,3",0.9419,Diffusion
1995-04-25,"0,4,5",0.9416,PPO,"0,7,9",1.0134,Unknown,"2,3,4",0.9506,PPO,"3,4,5",0.9419,PPO,"1,4,8",0.9416,PPO
1995-04-28,"0,7,0",0.91,Synthetic,"2,8,9",1.0163,Unknown,"1,3,8",0.9416,PPO,"2,6,8",0.9413,PPO,"4,5,9",0.939,PPO
1995-05-02,"0,3,7",0.9417,PPO,"0,1,2",0.9418,Diffusion,"0,4,7",0.9417,PPO,"1,5,7",0.9416,PPO,"0,4,6",0.9408,PPO
