抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1994-12-16,"0,3,4",0.6384,Unknown,"1,2,8",0.9458,PPO,"1,7,9",0.9381,PPO,"1,2,7",0.938,PPO,"0,1,3",0.9345,PPO
1994-12-23,"1,4,9",0.9383,PPO,"2,4,7",1.0032,Unknown,"1,4,8",0.9458,PPO,"0,1,2",0.9382,Diffusion,"4,5,9",0.9381,PPO
1994-12-30,"2,4,7",0.9678,Self,"1,3,8",0.9458,PPO,"0,1,2",0.9383,Diffusion,"0,1,3",0.9381,PPO,"5,8,9",0.938,PPO
1995-01-06,"2,4,7",0.9687,Self,"3,4,7",1.0033,Unknown,"1,3,4",0.946,PPO,"0,1,2",0.9392,Diffusion,"0,1,3",0.9381,Diffusion
1995-01-10,"2,4,7",0.9689,Self,"0,1,9",1.0034,Unknown,"3,4,7",0.9679,Self,"0,1,2",0.9392,Diffusion,"1,2,4",0.9353,PPO
1995-01-13,"2,3,6",0.9384,PPO,"1,7,9",1.0044,Unknown,"2,4,7",0.9689,Self,"0,1,9",0.9687,Self,"3,4,7",0.9679,Self
1995-01-17,"2,3,4",0.9466,PPO,"4,5,7",1.0034,Unknown,"2,4,7",0.969,Self,"1,7,9",0.969,Self,"3,4,7",0.9687,Self
1995-01-20,"2,4,7",0.9692,Self,"1,2,9",1.0064,Unknown,"1,7,9",0.9691,Self,"0,1,9",0.9689,Self,"0,1,2",0.9395,Diffusion
1995-01-24,"0,7,8",0.9383,PPO,"2,4,7",0.97,Self,"1,7,9",0.97,Self,"0,1,9",0.9691,Self,"3,4,7",0.9689,Self
1995-01-27,"2,4,7",0.9701,Self,"1,7,9",0.97,Self,"0,1,9",0.9691,Self,"3,4,7",0.9689,Self,"1,3,4",0.9466,PPO
1995-01-31,"1,7,9",0.9357,PPO,"5,5,8",0.9972,Forced3Match,"2,4,7",0.9702,Self,"0,1,9",0.9692,Self,"3,4,7",0.9689,Self
1995-02-03,"3,4,7",0.9395,PPO,"1,5,9",1.0072,Unknown,"2,4,7",0.9702,Self,"0,1,9",0.9692,Self,"1,2,4",0.9479,PPO
1995-02-07,"0,3,4",0.9394,PPO,"1,2,9",1.0022,Forced3Match,"2,4,7",0.9702,Self,"1,7,9",0.9702,Self,"0,1,9",0.9701,Self
1995-02-10,"0,7,8",0.9393,PPO,"0,3,9",1.0063,Unknown,"1,7,9",0.9704,Self,"2,4,7",0.9703,Self,"3,4,7",0.9689,Self
1995-02-14,"2,4,7",0.9703,Self,"4,5,8",1.0062,Unknown,"0,1,9",0.9712,Self,"1,7,9",0.9712,Self,"3,4,7",0.969,Self
1995-02-17,"1,7,9",0.9404,PPO,"4,8,9",1.0082,Unknown,"0,1,9",0.9712,Self,"3,4,7",0.9691,Self,"0,1,2",0.9404,Diffusion
1995-02-21,"1,7,9",1.0014,Forced3Match,"0,1,9",0.9713,Self,"2,4,7",0.9712,Self,"3,4,7",0.9692,Self,"0,1,2",0.9404,Diffusion
1995-02-24,"2,4,7",0.9713,Self,"7,8,9",1.0084,Unknown,"1,7,9",0.9716,Self,"0,1,9",0.9715,Self,"0,1,2",0.9405,Diffusion
1995-02-28,"3,4,7",0.9358,PPO,"1,7,9",0.9718,Self,"0,1,9",0.9716,Self,"2,4,7",0.9714,Self,"1,2,4",0.9485,PPO
1995-03-03,"0,1,5",0.9361,PPO,"1,7,9",0.9726,Self,"2,4,7",0.9714,Self,"3,4,7",0.9701,Self,"1,2,4",0.9485,PPO
1995-03-07,"2,5,8",0.9375,PPO,"0,3,7",0.9993,Forced3Match,"1,7,9",0.9727,Self,"2,4,7",0.9716,Self,"3,4,7",0.9702,Self
1995-03-10,"4,5,7",1.0023,Forced3Match,"1,7,9",0.9728,Self,"2,4,7",0.9717,Self,"3,4,7",0.9704,Self,"1,5,8",0.9407,PPO
1995-03-14,"0,1,9",0.941,PPO,"0,3,6",0.998,Forced3Match,"1,7,9",0.9729,Self,"2,4,7",0.9726,Self,"3,4,7",0.9713,Self
1995-03-17,"1,5,9",0.938,PPO,"3,4,6",1.0062,Unknown,"2,4,7",0.9726,Self,"0,1,9",0.9726,Self,"3,4,7",0.9714,Self
1995-03-21,"5,8,9",0.9414,PPO,"1,7,9",0.9729,Self,"2,4,7",0.9727,Self,"0,1,9",0.9726,Self,"2,7,8",0.941,PPO
1995-03-24,"1,7,9",0.9414,PPO,"0,4,5",1.0094,Unknown,"3,4,7",0.9726,Self,"0,1,9",0.9726,Self,"1,5,8",0.9408,PPO
1995-03-28,"1,2,9",0.9416,PPO,"1,6,8",1.0064,Unknown,"1,7,9",0.9729,Self,"2,4,7",0.9728,Self,"4,5,7",0.9728,Self
1995-03-31,"3,4,7",0.9412,PPO,"1,7,9",0.973,Self,"2,4,7",0.9728,Self,"0,1,9",0.9728,Self,"2,3,4",0.9491,PPO
1995-04-04,"0,3,7",0.9375,PPO,"5,7,8",1.0112,Unknown,"1,7,9",0.9731,Self,"2,4,7",0.9728,Self,"3,4,7",0.9728,Self
1995-04-07,"0,3,4",1.0034,Forced3Match,"1,7,9",0.9739,Self,"4,5,7",0.973,Self,"2,4,7",0.9729,Self,"3,4,7",0.9729,Self
1995-04-11,"2,5,8",0.9416,PPO,"0,4,8",1.0112,Unknown,"1,7,9",0.9739,Self,"3,4,7",0.9731,Self,"4,5,7",0.9731,Self
1995-04-14,"2,3,6",0.9408,PPO,"3,4,7",0.9739,Self,"1,7,9",0.9739,Self,"4,5,7",0.9739,Self,"2,4,7",0.9731,Self
1995-04-18,"2,2,9",1.0075,Forced3Match,"3,4,7",0.9739,Self,"1,7,9",0.9739,Self,"4,5,7",0.9739,Self,"0,1,2",0.9414,Diffusion
1995-04-21,"0,4,5",0.9416,PPO,"6,7,9",1.0104,Unknown,"1,7,9",0.974,Self,"3,4,7",0.9739,Self,"1,3,4",0.9416,PPO
1995-04-25,"1,6,8",0.9372,PPO,"0,7,9",1.0134,Unknown,"2,4,7",0.9743,Self,"1,7,9",0.9742,Self,"3,4,7",0.974,Self
1995-04-28,"2,3,6",0.9413,PPO,"2,8,9",1.0163,Unknown,"1,7,9",0.9744,Self,"0,1,9",0.9742,Self,"3,4,7",0.9741,Self
1995-05-02,"0,1,5",0.9414,PPO,"2,4,7",0.9752,Self,"1,7,9",0.9752,Self,"3,4,7",0.9741,Self,"0,1,2",0.9418,Diffusion
1995-05-05,"1,2,9",0.9394,PPO,"1,7,9",0.9754,Self,"2,4,7",0.9752,Self,"0,1,9",0.9752,Self,"0,1,2",0.9418,Diffusion
1995-05-09,"1,5,9",0.9432,PPO,"4,6,7",1.0103,Unknown,"0,1,9",0.9753,Self,"3,4,7",0.9741,Self,"0,1,2",0.9421,Diffusion
1995-05-12,"1,5,9",0.939,PPO,"2,4,7",0.9756,Self,"0,1,9",0.9753,Self,"3,4,7",0.9743,Self,"2,5,8",0.9511,PPO
1995-05-16,"6,7,9",0.9421,PPO,"0,2,8",1.0163,Unknown,"2,4,7",0.9765,Self,"1,7,9",0.9755,Self,"3,4,7",0.9744,Self
1995-05-19,"2,3,4",0.9394,PPO,"2,4,7",0.9766,Self,"0,1,9",0.9755,Self,"1,7,9",0.9755,Self,"3,4,7",0.9744,Self
