抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1994-12-16,"2,3,6",0.938,Transformer,"4,5,7",0.9665,Transformer,"1,2,4",0.9467,Transformer,"2,4,8",0.9382,Transformer,"2,2,7",0.9347,Transformer
1994-12-23,"2,4,7",1.0042,Transformer,"4,5,7",0.9674,Transformer,"1,2,4",0.9462,Transformer,"0,1,2",0.9383,Transformer,"3,4,7",0.9382,Transformer
1994-12-30,"2,2,9",1.0064,Transformer,"4,5,7",0.9674,Transformer,"1,2,4",0.9471,Transformer,"0,1,2",0.9392,Transformer,"3,4,7",0.9347,Transformer
1995-01-06,"2,3,4",0.9466,Transformer,"3,4,7",1.0043,Transformer,"4,5,7",0.9676,Transformer,"4,6,7",0.9381,Transformer,"1,6,6",0.9341,Transformer
1995-01-10,"0,1,9",1.0044,Transformer,"1,2,4",0.948,Transformer,"1,2,9",0.9397,Transformer,"0,1,2",0.9394,Transformer,"2,6,8",0.9347,Transformer
1995-01-13,"0,1,9",0.9353,Transformer,"1,7,9",1.0054,Transformer,"1,2,4",0.9488,Transformer,"0,1,2",0.9395,Transformer,"3,8,9",0.9393,Transformer
1995-01-17,"4,5,7",0.9393,Transformer,"1,2,4",0.9489,Transformer,"0,1,2",0.9395,Transformer,"5,6,9",0.9382,Transformer,"0,2,7",0.9353,Transformer
1995-01-20,"1,2,9",0.9402,Transformer,"4,5,7",0.9687,Transformer,"1,2,4",0.9498,Transformer,"1,3,9",0.9398,Transformer,"0,1,2",0.9397,Transformer
1995-01-24,"2,5,9",0.94,Transformer,"2,5,8",1.0053,Transformer,"1,2,4",0.9492,Transformer,"4,6,8",0.9382,Transformer,"0,6,9",0.9349,Transformer
1995-01-27,"4,5,7",0.9689,Transformer,"0,2,5",1.0063,Transformer,"1,2,4",0.9486,Transformer,"0,1,2",0.94,Transformer,"1,4,5",0.9396,Transformer
